0,16.7,11.1,0,0,0,1,17
0,12.2,8.3,0,0,0,1,6.9
0,10,6.7,0,0,0,1,0.3
0,10.6,6.1,0,0,0,1,0
0,11.7,5.6,0,0,0,1,0
0,10.6,4.4,0,0,0,1,0
0,10.6,3.9,0,0,0,1,0
0,7.2,1.7,0,0,0,1,0
0,5.6,-0.6,0,0,0,1,0
109,5,-0.6,0,0,0,1,28.4
10,8.9,0,0,0,0,1,1.5
0,11.7,2.2,0,0,0,1,0
0,12.8,5.6,0,0,0,1,0
0,17.8,10,0,0,0,1,0
0,18.9,8.9,0,0,0,1,0
0,16.7,4.4,0,0,0,1,2.3
0,8.3,2.8,0,0,0,1,0
0,7.2,1.7,0,0,0,1,0
0,7.8,3.3,0,0,0,1,0
0,10.6,3.9,0,0,0,1,0
0,9.4,3.3,0,0,0,1,0
0,8.3,2.8,0,0,0,1,0
0,10.6,4.4,0,0,0,1,0
0,11.7,4.4,0,0,0,1,0
0,12.2,5,0,0,0,1,0
0,13.3,6.1,0,0,0,1,0.3
0,10,1.7,0,0,0,1,0
0,4.4,0.6,0,0,0,1,0
0,8.9,2.2,0,0,0,1,0
0,5.6,1.1,0,0,0,1,13.5
0,5,1.1,0,0,0,1,0
0,6.1,1.1,0,0,0,1,0
0,7.8,3.3,0,0,0,1,0
0,5,2.2,1,0,0,0,0
0,11.1,5,1,0,0,0,1
0,15.6,9.4,1,0,0,0,0
0,16.7,8.3,1,0,0,0,1.8
0,14.4,1.7,1,0,0,0,0
0,4.4,-1.7,1,0,0,0,0
0,7.8,1.7,1,0,0,0,3.6
0,10,6.7,1,0,0,0,9.1
0,10,5.6,1,0,0,0,4.6
0,15,6.7,1,0,0,0,0.8
0,14.4,5,1,0,0,0,1.5
0,6.1,2.2,1,0,0,0,0
0,7.8,2.2,1,0,0,0,0
0,8.9,2.8,1,0,0,0,0
0,8.3,3.3,1,0,0,0,0
0,8.3,5.6,1,0,0,0,10.2
0,6.1,4.4,1,0,0,0,7.4
0,12.2,6.1,1,0,0,0,13
0,8.3,3.9,1,0,0,0,0
0,8.3,1.7,1,0,0,0,0.5
0,13.3,2.2,1,0,0,0,17.8
0,3.3,2.2,1,0,0,0,0
0,5.6,1.7,1,0,0,0,0
0,4.4,0.6,1,0,0,0,1.8
0,5,0,1,0,0,0,1.5
10,3.9,-2.2,1,0,0,0,25.1
0,3.9,-1.1,1,0,0,0,15.7
0,2.8,-1.1,1,0,0,0,0
0,1.1,-1.1,1,0,0,0,6.6
0,1.1,-2.2,1,0,0,0,0
0,3.3,-2.2,1,0,0,0,0
0,4.4,-3.3,1,0,0,0,0
0,0.6,-5.6,1,0,0,0,0
0,0,-4.4,1,0,0,0,0
0,2.8,-1.1,1,0,0,0,0
0,5.6,0,1,0,0,0,0
0,7.8,1.1,1,0,0,0,0
0,7.2,2.8,1,0,0,0,0
0,8.9,1.7,1,0,0,0,0
0,9.4,3.9,1,0,0,0,0
0,8.3,4.4,1,0,0,0,0
0,7.8,2.8,1,0,0,0,14
0,8.3,5.6,1,0,0,0,0.5
0,10,6.1,1,0,0,0,0
0,13.3,3.3,1,0,0,0,2.3
0,3.3,1.7,1,0,0,0,3
0,2.8,0,1,0,0,0,17.5
0,6.1,1.7,1,0,0,0,0
0,1.7,-3.9,1,0,0,0,0
0,10.6,-1.1,1,0,0,0,0
0,11.7,-1.1,1,0,0,0,0
0,0,-3.3,1,0,0,0,0
0,-2.8,-10.6,1,0,0,0,0
0,-6.7,-11.7,1,0,0,0,0
0,-5.6,-11.1,1,0,0,0,0
38,-4.4,-10.6,1,0,0,0,1.8
0,-2.8,-9.4,1,0,0,0,0
0,1.1,-7.2,1,0,0,0,0
0,2.2,-1.7,1,0,0,0,5.6
0,9.4,2.2,1,0,0,0,1.5
0,15,3.9,1,0,0,0,1
0,16.1,-1.1,1,0,0,0,22.9
0,-0.6,-4.4,1,0,0,0,0
3,-1.7,-7.2,1,0,0,0,0.5
8,-1.1,-4.4,1,0,0,0,0.5
0,-1.1,-5,1,0,0,0,0
10,0,-2.2,1,0,0,0,0.5
0,3.9,-1.7,1,0,0,0,0
0,0,-3.3,1,0,0,0,0
160,1.1,-2.8,1,0,0,0,29.2
130,0,-6.1,1,0,0,0,9.7
0,2.2,-7.8,1,0,0,0,0
0,7.2,1.1,1,0,0,0,12.4
0,6.7,2.2,1,0,0,0,0
0,6.7,0.6,1,0,0,0,0.8
0,7.8,0.6,1,0,0,0,0
0,12.8,2.8,1,0,0,0,0
0,5,-0.6,1,0,0,0,0.5
0,0,-7.8,1,0,0,0,0
0,1.7,-8.3,1,0,0,0,0
0,9.4,0.6,1,0,0,0,3.8
0,3.3,-3.9,1,0,0,0,0
0,1.1,-4.4,1,0,0,0,0
0,3.3,-3.9,1,0,0,0,0
0,5.6,2.2,1,0,0,0,6.6
0,8.3,1.1,1,0,0,0,0.3
0,7.2,0,1,0,0,0,0
0,6.7,1.7,1,0,0,0,3.6
0,8.3,2.2,1,0,0,0,39.6
0,10.6,3.9,1,0,0,0,0
0,7.2,2.2,0,1,0,0,0
0,4.4,-0.6,0,1,0,0,0
0,4.4,-1.7,0,1,0,0,0
0,5.6,-2.8,0,1,0,0,0
0,9.4,-0.6,0,1,0,0,0
0,5.6,3.3,0,1,0,0,0
0,3.3,0.6,0,1,0,0,4.8
102,5.6,-0.6,0,1,0,0,13.7
0,12.8,1.7,0,1,0,0,0
0,10,2.2,0,1,0,0,0
0,12.2,4.4,0,1,0,0,0
0,13.9,6.1,0,1,0,0,20.1
0,11.1,3.3,0,1,0,0,0
0,5,-1.7,0,1,0,0,0
0,8.3,-1.1,0,1,0,0,0
8,5,0,0,1,0,0,3
0,3.3,-1.7,0,1,0,0,0
76,1.7,-2.2,0,1,0,0,16.5
0,6.1,0.6,0,1,0,0,9.1
0,7.2,0,0,1,0,0,0
0,4.4,-1.1,0,1,0,0,0
0,5,-2.2,0,1,0,0,0
0,7.8,0,0,1,0,0,0
0,8.3,0.6,0,1,0,0,0
0,4.4,2.2,0,1,0,0,4.3
0,11.7,2.8,0,1,0,0,0
0,11.7,2.2,0,1,0,0,0
0,10.6,2.8,0,1,0,0,0
0,12.8,4.4,0,1,0,0,0
0,15,4.4,0,1,0,0,0
0,12.2,6.7,0,1,0,0,2
0,16.7,2.8,0,1,0,0,0
0,6.1,0.6,0,1,0,0,0
0,7.8,0.6,0,1,0,0,0
0,11.7,0.6,0,1,0,0,0
0,17.8,5,0,1,0,0,0
0,11.1,1.7,0,1,0,0,0
0,12.8,4.4,0,1,0,0,0
0,22.8,10.6,0,1,0,0,0
0,27.8,10.6,0,1,0,0,0
0,23.3,12.8,0,1,0,0,12.4
0,15.6,8.3,0,1,0,0,0
0,8.3,5,0,1,0,0,16
0,14.4,5,0,1,0,0,0.3
0,13.9,7.8,0,1,0,0,0
0,15,6.7,0,1,0,0,0
0,17.2,8.3,0,1,0,0,0
0,21.7,12.8,0,1,0,0,0.5
0,15,10.6,0,1,0,0,0.3
0,21.7,12.8,0,1,0,0,1.3
0,15.6,6.1,0,1,0,0,1.5
0,12.8,2.8,0,1,0,0,0
0,12.8,5,0,1,0,0,0
0,11.7,5,0,1,0,0,0
0,20.6,6.7,0,1,0,0,0
0,18.9,7.8,0,1,0,0,0
0,19.4,10,0,1,0,0,0
0,21.7,8.9,0,1,0,0,0
0,20.6,10.6,0,1,0,0,0
0,13.9,11.1,0,1,0,0,1
0,20,10.6,0,1,0,0,0
0,20.6,8.3,0,1,0,0,0
0,22.2,9.4,0,1,0,0,0
0,18.9,9.4,0,1,0,0,0
0,20.6,8.9,0,1,0,0,0
0,17.8,7.8,0,1,0,0,0
0,20.6,7.8,0,1,0,0,0
0,23.3,11.1,0,1,0,0,0
0,17.2,12.8,0,1,0,0,76.7
0,20,12.2,0,1,0,0,12.7
0,26.1,15,0,1,0,0,0.3
0,21.1,16.1,0,1,0,0,27.7
0,21.1,10.6,0,1,0,0,0
0,14.4,7.2,0,1,0,0,0
0,16.1,5.6,0,1,0,0,0
0,20.6,11.1,0,1,0,0,0
0,26.1,16.7,0,1,0,0,0
0,22.2,14.4,0,1,0,0,0
0,18.3,13.3,0,1,0,0,0.3
0,15,12.8,0,1,0,0,15.2
0,26.1,14.4,0,1,0,0,0
0,30,20,0,1,0,0,0
0,25.6,15,0,1,0,0,0
0,26.7,17.8,0,1,0,0,46
0,18.3,7.2,0,1,0,0,7.6
0,12.2,7.2,0,1,0,0,3.6
0,18.9,8.9,0,1,0,0,0
0,22.8,10.6,0,1,0,0,0
0,20,13.3,0,1,0,0,13.2
0,27.8,14.4,0,1,0,0,0
0,32.2,22.2,0,1,0,0,0
0,32.2,23.9,0,1,0,0,0
0,32.2,22.8,0,0,1,0,0
0,31.1,20.6,0,0,1,0,21.6
0,25.6,18.9,0,0,1,0,22.1
0,23.9,13.9,0,0,1,0,0
0,23.3,14.4,0,0,1,0,0
0,21.1,15,0,0,1,0,3.3
0,17.2,15,0,0,1,0,105.7
0,25,13.9,0,0,1,0,12.2
0,26.7,17.2,0,0,1,0,0
0,21.1,16.7,0,0,1,0,35.1
0,26.7,17.8,0,0,1,0,2.3
0,24.4,18.3,0,0,1,0,0
0,20.6,12.8,0,0,1,0,32
0,22.2,11.7,0,0,1,0,9.7
0,26.7,16.1,0,0,1,0,0
0,26.7,18.3,0,0,1,0,0
0,28.9,20.6,0,0,1,0,0.3
0,28.9,17.8,0,0,1,0,5.1
0,25,15,0,0,1,0,0
0,26.7,16.7,0,0,1,0,0
0,27.8,17.8,0,0,1,0,0
0,28.9,18.3,0,0,1,0,0
0,31.1,21.1,0,0,1,0,0
0,33.3,23.3,0,0,1,0,0
0,32.8,22.8,0,0,1,0,0
0,29.4,23.3,0,0,1,0,1.3
0,30,22.8,0,0,1,0,6.1
0,29.4,22.8,0,0,1,0,0
0,28.3,21.7,0,0,1,0,0
0,30,22.8,0,0,1,0,0
0,25,22.2,0,0,1,0,21.3
0,27.8,22.2,0,0,1,0,2
0,28.3,22.8,0,0,1,0,13.5
0,30.6,23.9,0,0,1,0,0
0,32.2,24.4,0,0,1,0,0
0,33.3,25.6,0,0,1,0,0
0,33.3,25.6,0,0,1,0,0
0,31.7,22.8,0,0,1,0,5.6
0,31.1,23.3,0,0,1,0,5.8
0,29.4,23.9,0,0,1,0,0
0,28.9,24.4,0,0,1,0,0
0,25,20,0,0,1,0,6.4
0,27.2,19.4,0,0,1,0,1.5
0,32.2,23.3,0,0,1,0,0
0,34.4,25.6,0,0,1,0,0
0,34.4,25,0,0,1,0,0
0,36.1,26.1,0,0,1,0,0
0,36.7,27.2,0,0,1,0,0
0,35.6,28.3,0,0,1,0,0
0,33.9,27.2,0,0,1,0,0
0,31.7,24.4,0,0,1,0,0
0,30,23.9,0,0,1,0,1.5
0,30.6,22.8,0,0,1,0,7.9
0,28.3,20,0,0,1,0,0
0,20,17.8,0,0,1,0,0.3
0,28.3,18.3,0,0,1,0,0
0,27.8,21.1,0,0,1,0,0
0,25.6,21.1,0,0,1,0,6.1
0,29.4,20.6,0,0,1,0,0.3
0,28.3,19.4,0,0,1,0,0
0,28.3,19.4,0,0,1,0,0
0,24.4,18.9,0,0,1,0,16.5
0,28.3,19.4,0,0,1,0,0
0,25.6,20,0,0,1,0,1.5
0,26.7,18.9,0,0,1,0,0
0,25.6,16.7,0,0,1,0,0
0,27.8,17.8,0,0,1,0,0
0,26.7,21.1,0,0,1,0,0
0,27.2,21.1,0,0,1,0,11.7
0,29.4,23.3,0,0,1,0,1.3
0,28.3,21.1,0,0,1,0,0
0,27.2,18.3,0,0,1,0,0
0,27.8,21.1,0,0,1,0,1.3
0,25,20,0,0,1,0,21.6
0,23.3,16.1,0,0,1,0,0
0,25.6,15,0,0,1,0,0
0,27.8,17.8,0,0,1,0,0
0,28.9,17.8,0,0,1,0,0
0,24.4,20,0,0,1,0,0
0,26.1,18.9,0,0,1,0,0
0,31.1,20,0,0,1,0,0
0,32.2,22.2,0,0,1,0,0
0,25.6,21.7,0,0,1,0,6.4
0,27.8,21.7,0,0,1,0,0
0,26.7,18.3,0,0,1,0,0
0,28.3,17.8,0,0,1,0,0
0,28.9,20,0,0,1,0,1
0,30.6,21.7,0,0,1,0,0.3
0,30,21.7,0,0,1,0,10.9
0,26.7,21.7,0,0,1,0,0
0,29.4,21.1,0,0,1,0,0
0,30,22.8,0,0,1,0,0
0,28.9,23.9,0,0,0,1,0
0,27.8,23.3,0,0,0,1,1.3
0,27.8,20,0,0,0,1,0.8
0,27.8,18.3,0,0,0,1,0
0,26.7,17.8,0,0,0,1,0
0,22.2,13.9,0,0,0,1,0
0,26.7,15,0,0,0,1,0
0,28.3,17.8,0,0,0,1,0
0,22.8,13.9,0,0,0,1,0
0,30.6,20,0,0,0,1,0.3
0,35.6,25,0,0,0,1,0
0,30.6,21.1,0,0,0,1,40.6
0,25,15,0,0,0,1,1.5
0,19.4,12.2,0,0,0,1,0
0,22.8,10.6,0,0,0,1,0
0,22.8,13.3,0,0,0,1,0.8
0,18.3,10,0,0,0,1,0
0,22.2,10.6,0,0,0,1,0
0,25.6,12.8,0,0,0,1,0
0,26.1,15.6,0,0,0,1,0
0,25,16.1,0,0,0,1,18.3
0,20.6,12.2,0,0,0,1,11.4
0,18.9,10,0,0,0,1,0
0,22.8,8.3,0,0,0,1,0
0,22.8,11.1,0,0,0,1,0
0,21.7,14.4,0,0,0,1,0
0,20.6,13.9,0,0,0,1,0
0,22.8,13.3,0,0,0,1,0
0,22.2,13.9,0,0,0,1,0
0,23.9,13.3,0,0,0,1,0
0,27.8,15,0,0,0,1,0
0,28.3,17.8,0,0,0,1,0
0,25.6,17.2,0,0,0,1,0
0,30,18.9,0,0,0,1,0
0,24.4,17.8,0,0,0,1,0
0,21.1,18.3,0,0,0,1,0
0,24.4,15.6,0,0,0,1,6.4
0,19.4,12.2,0,0,0,1,0
0,16.7,11.7,0,0,0,1,0
0,18.3,12.2,0,0,0,1,0
0,20,15.6,0,0,0,1,0.5
0,22.2,15.6,0,0,0,1,0
0,18.3,13.3,0,0,0,1,0
0,18.9,11.1,0,0,0,1,0
0,22.2,11.7,0,0,0,1,0
0,19.4,13.3,0,0,0,1,0
0,22.8,16.1,0,0,0,1,0.5
0,20,12.8,0,0,0,1,0
0,17.8,11.1,0,0,0,1,0.3
0,17.2,10,0,0,0,1,0
0,18.9,10,0,0,0,1,0
0,19.4,10.6,0,0,0,1,0
0,12.8,7.2,0,0,0,1,0
0,12.2,5,0,0,0,1,0
0,11.7,4.4,0,0,0,1,0
0,12.8,5,0,0,0,1,0
0,14.4,7.8,0,0,0,1,0
0,16.1,6.1,0,0,0,1,0
0,13.3,6.7,0,0,0,1,0
0,15.6,8.3,0,0,0,1,0
0,18.9,11.7,0,0,0,1,1.5
0,21.1,15,0,0,0,1,3.3
0,20,12.8,0,0,0,1,0
0,12.8,2.8,0,0,0,1,0
0,7.8,1.7,0,0,0,1,0
0,12.8,5,0,0,0,1,0
0,16.1,9.4,0,0,0,1,0
0,17.8,6.7,0,0,0,1,3.3
0,10,4.4,0,0,0,1,0
0,10,3.3,0,0,0,1,0
0,16.1,6.7,0,0,0,1,0
0,11.7,6.1,0,0,0,1,0
0,11.1,-0.5,0,0,0,1,0.8
0,3.9,-1.6,0,0,0,1,0
0,11.1,0.6,0,0,0,1,0
0,13.9,6.7,0,0,0,1,0
0,15.6,7.2,0,0,0,1,1.3
0,15.6,10.6,0,0,0,1,0.8
0,18.3,10.6,0,0,0,1,5.6
0,10.6,2.2,0,0,0,1,0
0,6.7,0,0,0,0,1,0
0,11.1,1.7,0,0,0,1,0
0,13.9,10.6,0,0,0,1,1.8
0,12.2,-0.5,0,0,0,1,0
0,-1,-4.9,0,0,0,1,0
0,1.7,-4.9,0,0,0,1,0
0,8.3,0.6,0,0,0,1,13
0,16.7,1.7,0,0,0,1,50.3
0,1.7,-1,0,0,0,1,0
0,3.9,-1.6,0,0,0,1,0
0,3.9,-3.8,0,0,0,1,0
0,9.4,2.2,1,0,0,0,0
0,9.4,5,1,0,0,0,0
0,11.7,3.3,1,0,0,0,0
0,11.1,5,1,0,0,0,0
0,15.6,8.9,1,0,0,0,0.3
0,16.7,2.8,1,0,0,0,18.5
0,5,0,1,0,0,0,3.6
18,0.6,-1.6,1,0,0,0,2
0,3.9,-0.5,1,0,0,0,7.6
36,2.8,-1,1,0,0,0,5.8
0,0.6,-2.7,1,0,0,0,0
0,-1,-4.9,1,0,0,0,0
0,1.7,-4.9,1,0,0,0,0
127,1.1,-5.5,1,0,0,0,18.5
0,4.4,-1,1,0,0,0,18.3
0,0.6,-3.8,1,0,0,0,0
38,0,-4.3,1,0,0,0,4.8
0,2.8,-4.9,1,0,0,0,0
0,8.3,-1,1,0,0,0,0
0,11.7,5,1,0,0,0,0
0,18.3,10.6,1,0,0,0,0.3
0,21.7,16.1,1,0,0,0,0
0,17.8,5.6,1,0,0,0,13
0,5.6,-3.2,1,0,0,0,0
0,-0.5,-7.1,1,0,0,0,0
0,2.2,-1,1,0,0,0,0
0,4.4,-0.5,1,0,0,0,0
0,12.8,2.2,1,0,0,0,0
0,8.9,5,1,0,0,0,30.5
0,7.2,-4.9,1,0,0,0,0
0,0,-6,1,0,0,0,0
0,0.6,-4.3,1,0,0,0,0
79,0.6,-7.7,1,0,0,0,8.4
84,-7.7,-12.7,1,0,0,0,7.4
0,-1.6,-13.2,1,0,0,0,0
0,4.4,-2.7,1,0,0,0,3.6
0,12.8,-7.1,1,0,0,0,9.1
0,-7.1,-15.5,1,0,0,0,0
0,-5.5,-12.7,1,0,0,0,0
0,0,-5.5,1,0,0,0,0
0,2.8,-1,1,0,0,0,2.8
0,14.4,2.8,1,0,0,0,12.7
0,12.2,3.3,1,0,0,0,1.3
0,10.6,2.8,1,0,0,0,0
0,11.1,6.7,1,0,0,0,9.7
0,8.3,3.9,1,0,0,0,0
0,5.6,2.2,1,0,0,0,0
0,6.7,0.6,1,0,0,0,0
0,5,-1.6,1,0,0,0,1.8
0,3.3,-4.3,1,0,0,0,0
0,7.8,-0.5,1,0,0,0,0
279,-0.5,-11.6,1,0,0,0,11.7
13,-8.2,-14.9,1,0,0,0,0.5
0,-6.6,-13.8,1,0,0,0,0
0,-6.6,-12.1,1,0,0,0,0
25,-2.1,-7.1,1,0,0,0,1
0,1.1,-8.2,1,0,0,0,0
0,6.7,-6,1,0,0,0,0
0,-6,-11,1,0,0,0,0
20,-4.9,-9.9,1,0,0,0,1
0,-1,-8.8,1,0,0,0,0
0,3.9,-3.8,1,0,0,0,0
0,7.2,2.2,1,0,0,0,0
0,13.3,3.9,1,0,0,0,0
203,6.1,-2.7,1,0,0,0,29.7
0,1.7,-5.5,1,0,0,0,0
102,1.1,-1.6,1,0,0,0,36.3
0,0,-6,1,0,0,0,0
0,0,-4.3,1,0,0,0,0
0,-1.6,-6,1,0,0,0,0
30,-0.5,-6,1,0,0,0,2.5
0,-1.6,-6,1,0,0,0,0
0,-3.2,-8.8,1,0,0,0,0
0,-3.8,-10.5,1,0,0,0,0
241,2.2,-4.3,1,0,0,0,45.2
76,4.4,-0.5,1,0,0,0,7.6
41,2.8,-2.7,1,0,0,0,3.3
0,-1,-6,1,0,0,0,0
0,0,-7.7,1,0,0,0,0
38,3.9,-3.2,1,0,0,0,4.1
0,7.2,1.1,1,0,0,0,6.6
0,10.6,2.8,1,0,0,0,0.8
0,9.4,2.2,1,0,0,0,2.3
0,12.2,4.4,1,0,0,0,0
0,12.2,6.1,1,0,0,0,0
0,6.7,-2.7,1,0,0,0,0
0,0.6,-4.3,1,0,0,0,0
5,-0.5,-6.6,1,0,0,0,0.8
0,1.1,-9.9,1,0,0,0,0
0,-4.3,-12.7,1,0,0,0,0
0,2.8,-6.6,0,1,0,0,0
0,4.4,0,0,1,0,0,0
3,0,-8.2,0,1,0,0,1
0,-1.6,-10.5,0,1,0,0,0
0,3.9,-3.2,0,1,0,0,0
0,-0.5,-8.8,0,1,0,0,0
0,2.8,-3.2,0,1,0,0,0
0,13.9,1.7,0,1,0,0,0
0,6.7,2.2,0,1,0,0,0
0,10.6,2.2,0,1,0,0,0
0,18.9,7.2,0,1,0,0,0
0,13.3,0,0,1,0,0,8.9
0,0,-7.7,0,1,0,0,0
0,7.8,-5.5,0,1,0,0,0
0,14.4,5.6,0,1,0,0,0
0,5.6,-1,0,1,0,0,0
0,1.7,-4.9,0,1,0,0,0
0,6.1,-2.1,0,1,0,0,0
0,7.8,0,0,1,0,0,23.4
0,12.2,4.4,0,1,0,0,0
0,10.6,3.9,0,1,0,0,0
0,17.2,5,0,1,0,0,0
0,5.6,-2.7,0,1,0,0,0
0,1.7,-6,0,1,0,0,0
0,3.9,-3.2,0,1,0,0,0
0,2.2,-4.3,0,1,0,0,0
0,6.7,-5.5,0,1,0,0,0
0,16.7,2.8,0,1,0,0,1
0,15,6.1,0,1,0,0,46
0,9.4,3.9,0,1,0,0,8.9
0,13.3,2.2,0,1,0,0,4.1
0,15.6,3.9,0,1,0,0,0
0,12.2,5.6,0,1,0,0,0
0,19.4,7.8,0,1,0,0,1.8
0,8.3,4.4,0,1,0,0,5.3
0,12.2,4.4,0,1,0,0,0
0,16.1,2.2,0,1,0,0,0
0,11.7,6.1,0,1,0,0,13.2
0,17.8,7.8,0,1,0,0,8.6
0,16.1,7.2,0,1,0,0,0
0,14.4,5.6,0,1,0,0,0
0,23.9,13.3,0,1,0,0,0
0,22.8,10,0,1,0,0,0
0,25,12.2,0,1,0,0,0
0,23.9,15,0,1,0,0,0
0,17.2,0.6,0,1,0,0,18
0,9.4,-0.5,0,1,0,0,1.3
0,8.9,2.2,0,1,0,0,0
0,9.4,1.7,0,1,0,0,0
0,20,5,0,1,0,0,0
0,15.6,7.2,0,1,0,0,0
0,19.4,5,0,1,0,0,0
0,21.7,10.6,0,1,0,0,0.3
0,16.1,6.7,0,1,0,0,0
0,16.7,5.6,0,1,0,0,0
0,17.2,6.7,0,1,0,0,0.5
0,19.4,7.8,0,1,0,0,23.4
0,15,8.3,0,1,0,0,0
0,19.4,7.2,0,1,0,0,0
0,11.1,6.1,0,1,0,0,0.8
0,11.1,5,0,1,0,0,126.2
0,25.6,10.6,0,1,0,0,3
0,21.1,13.3,0,1,0,0,0
0,21.7,12.2,0,1,0,0,2
0,18.3,12.2,0,1,0,0,0.5
0,21.1,10,0,1,0,0,0
0,21.7,11.1,0,1,0,0,0
0,20.6,10,0,1,0,0,0
0,15,11.7,0,1,0,0,10.4
0,17.2,12.8,0,1,0,0,1
0,28.3,13.9,0,1,0,0,9.4
0,27.8,15.6,0,1,0,0,0.8
0,29.4,17.8,0,1,0,0,0
0,22.8,11.7,0,1,0,0,0
0,21.7,11.1,0,1,0,0,0.3
0,21.7,14.4,0,1,0,0,3.8
0,20,14.4,0,1,0,0,39.1
0,21.1,11.7,0,1,0,0,0
0,19.4,10.6,0,1,0,0,0
0,22.2,9.4,0,1,0,0,0
0,25.6,11.7,0,1,0,0,0
0,23.3,17.2,0,1,0,0,0
0,19.4,15,0,1,0,0,6.1
0,21.7,13.3,0,1,0,0,23.1
0,21.1,13.9,0,1,0,0,10.2
0,26.7,12.8,0,1,0,0,0
0,30,18.9,0,1,0,0,0
0,30,17.8,0,1,0,0,0
0,17.8,12.2,0,1,0,0,0
0,18.9,10.6,0,1,0,0,0
0,23.9,12.8,0,1,0,0,0
0,22.8,13.9,0,1,0,0,1.3
0,25,12.8,0,0,1,0,0
0,26.7,15,0,0,1,0,0
0,30.6,18.3,0,0,1,0,3
0,27.8,17.2,0,0,1,0,0
0,24.4,16.1,0,0,1,0,22.1
0,24.4,16.1,0,0,1,0,0
0,27.8,15.6,0,0,1,0,0
0,30,18.9,0,0,1,0,0
0,22.8,17.2,0,0,1,0,40.6
0,25,18.3,0,0,1,0,0
0,21.1,16.1,0,0,1,0,0.5
0,22.8,15.6,0,0,1,0,1.8
0,26.1,18.3,0,0,1,0,32.5
0,23.3,15.6,0,0,1,0,0
0,26.7,15,0,0,1,0,0
0,27.2,17.2,0,0,1,0,0
0,31.7,21.7,0,0,1,0,0
0,31.7,24.4,0,0,1,0,0
0,25,20,0,0,1,0,3.8
0,26.1,17.8,0,0,1,0,0
0,25.6,16.7,0,0,1,0,0
0,26.1,17.8,0,0,1,0,0
0,27.2,18.3,0,0,1,0,0
0,27.2,20,0,0,1,0,0
0,29.4,21.1,0,0,1,0,2
0,29.4,21.1,0,0,1,0,1.8
0,28.3,19.4,0,0,1,0,0
0,30.6,18.9,0,0,1,0,0
0,28.3,20,0,0,1,0,0
0,28.9,20.6,0,0,1,0,0
0,31.7,22.2,0,0,1,0,0
0,32.8,22.2,0,0,1,0,24.4
0,30.6,20.6,0,0,1,0,45.2
0,23.3,18.3,0,0,1,0,3.6
0,27.2,17.2,0,0,1,0,0
0,28.9,18.9,0,0,1,0,0
0,32.2,22.2,0,0,1,0,1
0,32.8,21.7,0,0,1,0,9.9
0,31.1,21.7,0,0,1,0,2.3
0,28.3,22.2,0,0,1,0,0
0,30,21.7,0,0,1,0,0
0,29.4,21.7,0,0,1,0,0
0,28.3,22.2,0,0,1,0,0.8
0,28.9,22.2,0,0,1,0,11.7
0,30,22.2,0,0,1,0,33
0,27.2,20,0,0,1,0,0
0,27.2,19.4,0,0,1,0,0
0,27.2,17.8,0,0,1,0,0
0,24.4,20,0,0,1,0,0
0,26.7,18.9,0,0,1,0,0
0,29.4,19.4,0,0,1,0,0
0,30,21.7,0,0,1,0,0
0,31.1,22.2,0,0,1,0,4.8
0,26.7,21.1,0,0,1,0,0
0,27.8,18.9,0,0,1,0,0
0,27.2,20.6,0,0,1,0,0
0,29.4,21.7,0,0,1,0,0.5
0,27.8,20,0,0,1,0,4.8
0,24.4,17.8,0,0,1,0,0
0,26.7,17.2,0,0,1,0,0
0,27.8,20,0,0,1,0,0
0,28.9,21.7,0,0,1,0,0
0,23.3,17.2,0,0,1,0,10.4
0,24.4,18.9,0,0,1,0,1.8
0,28.9,21.1,0,0,1,0,0
0,32.2,21.7,0,0,1,0,0
0,28.3,21.1,0,0,1,0,0
0,28.3,18.9,0,0,1,0,0
0,28.3,18.3,0,0,1,0,0
0,30.6,18.9,0,0,1,0,0
0,31.1,20,0,0,1,0,0
0,30.6,21.7,0,0,1,0,0
0,26.1,21.1,0,0,1,0,4.8
0,27.8,20,0,0,1,0,13.5
0,25,17.2,0,0,1,0,0
0,22.8,16.1,0,0,1,0,0
0,25.6,17.2,0,0,1,0,0
0,27.8,18.9,0,0,1,0,0.3
0,27.2,17.2,0,0,1,0,0
0,28.3,17.2,0,0,1,0,0
0,28.9,21.1,0,0,1,0,0
0,28.3,18.3,0,0,1,0,8.9
0,26.1,18.3,0,0,1,0,1.5
0,25,19.4,0,0,1,0,0.3
0,26.7,17.8,0,0,1,0,0
0,31.1,17.8,0,0,1,0,0
0,31.7,21.1,0,0,1,0,0
0,32.2,21.1,0,0,1,0,0
0,27.8,18.9,0,0,1,0,0
0,26.7,16.1,0,0,1,0,0
0,26.7,18.3,0,0,1,0,0
0,32.2,22.8,0,0,1,0,15.7
0,31.1,23.9,0,0,0,1,0
0,33.3,25,0,0,0,1,0
0,30,22.2,0,0,0,1,0
0,30.6,20.6,0,0,0,1,0
0,30.6,22.2,0,0,0,1,0
0,32.8,19.4,0,0,0,1,2.8
0,27.2,18.3,0,0,0,1,0
0,23.9,18.3,0,0,0,1,0
0,22.8,17.2,0,0,0,1,0
0,26.7,17.2,0,0,0,1,0
0,28.3,20.6,0,0,0,1,0
0,25.6,16.7,0,0,0,1,0
0,20.6,14.4,0,0,0,1,6.6
0,21.7,11.7,0,0,0,1,0
0,21.7,12.8,0,0,0,1,0
0,21.1,14.4,0,0,0,1,9.4
